Detection,Level,Tags
"{'selection_origin': [{'Image|endswith': '\\w3wp.exe'}, {'ParentImage|endswith': '\\w3wp.exe'}], 'selection_cmdline': {'CommandLine|contains': ['&ipconfig&echo', '&quser&echo', '&whoami&echo', '&c:&echo', '&cd&echo', '&dir&echo', '&echo [E]', '&echo [S]']}, 'condition': 'all of selection_*'}",high,"['T1018', 'T1033', 'T1087', 'T1505']"
"{'selection_webserver_image': {'ParentImage|endswith': ['\\caddy.exe', '\\httpd.exe', '\\nginx.exe', '\\php-cgi.exe', '\\w3wp.exe', '\\ws_tomcatservice.exe']}, 'selection_webserver_characteristics_tomcat1': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'ParentImage|contains': ['-tomcat-', '\\tomcat']}, 'selection_webserver_characteristics_tomcat2': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'CommandLine|contains': ['catalina.jar', 'CATALINA_HOME']}, 'selection_child_1': {'CommandLine|contains|all': ['rundll32', 'comsvcs']}, 'selection_child_2': {'CommandLine|contains|all': [' -hp', ' a ', ' -m']}, 'selection_child_3': {'CommandLine|contains|all': ['net', ' user ', ' /add']}, 'selection_child_4': {'CommandLine|contains|all': ['net', ' localgroup ', ' administrators ', '/add']}, 'selection_child_5': {'Image|endswith': ['\\ntdsutil.exe', '\\ldifde.exe', '\\adfind.exe', '\\procdump.exe', '\\Nanodump.exe', '\\vssadmin.exe', '\\fsutil.exe']}, 'selection_child_6': {'CommandLine|contains': [' -decode ', ' -NoP ', ' -W Hidden ', ' /decode ', ' /ticket:', ' sekurlsa', '.dmp full', '.downloadfile(', '.downloadstring(', 'FromBase64String', 'process call create', 'reg save ', 'whoami /priv']}, 'condition': '1 of selection_webserver_* and 1 of selection_child_*'}",high,"['T1018', 'T1033', 'T1087', 'T1505']"
"{'selection_webserver_image': {'ParentImage|endswith': ['\\w3wp.exe', '\\php-cgi.exe', '\\nginx.exe', '\\httpd.exe', '\\caddy.exe', '\\ws_tomcatservice.exe']}, 'selection_webserver_characteristics_tomcat1': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'ParentImage|contains': ['-tomcat-', '\\tomcat']}, 'selection_webserver_characteristics_tomcat2': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'CommandLine|contains': ['catalina.jar', 'CATALINA_HOME']}, 'selection_susp_net_utility': {'OriginalFileName': ['net.exe', 'net1.exe'], 'CommandLine|contains': [' user ', ' use ', ' group ']}, 'selection_susp_ping_utility': {'OriginalFileName': 'ping.exe', 'CommandLine|contains': ' -n '}, 'selection_susp_change_dir': {'CommandLine|contains': ['&cd&echo', 'cd /d ']}, 'selection_susp_wmic_utility': {'OriginalFileName': 'wmic.exe', 'CommandLine|contains': ' /node:'}, 'selection_susp_misc_discovery_binaries': [{'Image|endswith': ['\\dsquery.exe', '\\find.exe', '\\findstr.exe', '\\ipconfig.exe', '\\netstat.exe', '\\nslookup.exe', '\\pathping.exe', '\\quser.exe', '\\schtasks.exe', '\\systeminfo.exe', '\\tasklist.exe', '\\tracert.exe', '\\ver.exe', '\\wevtutil.exe', '\\whoami.exe']}, {'OriginalFileName': ['dsquery.exe', 'find.exe', 'findstr.exe', 'ipconfig.exe', 'netstat.exe', 'nslookup.exe', 'pathping.exe', 'quser.exe', 'schtasks.exe', 'sysinfo.exe', 'tasklist.exe', 'tracert.exe', 'ver.exe', 'VSSADMIN.EXE', 'wevtutil.exe', 'whoami.exe']}], 'selection_susp_misc_discovery_commands': {'CommandLine|contains': [' Test-NetConnection ', 'dir \\']}, 'condition': '1 of selection_webserver_* and 1 of selection_susp_*'}",high,"['T1018', 'T1033', 'T1087', 'T1505']"
"{'selection_webserver_image': {'ParentImage|endswith': ['\\caddy.exe', '\\httpd.exe', '\\nginx.exe', '\\php-cgi.exe', '\\php.exe', '\\tomcat.exe', '\\UMWorkerProcess.exe', '\\w3wp.exe', '\\ws_TomcatService.exe']}, 'selection_webserver_characteristics_tomcat1': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'ParentImage|contains': ['-tomcat-', '\\tomcat']}, 'selection_webserver_characteristics_tomcat2': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'ParentCommandLine|contains': ['CATALINA_HOME', 'catalina.home', 'catalina.jar']}, 'selection_anomaly_children': {'Image|endswith': ['\\arp.exe', '\\at.exe', '\\bash.exe', '\\bitsadmin.exe', '\\certutil.exe', '\\cmd.exe', '\\cscript.exe', '\\dsget.exe', '\\hostname.exe', '\\nbtstat.exe', '\\net.exe', '\\net1.exe', '\\netdom.exe', '\\netsh.exe', '\\nltest.exe', '\\ntdutil.exe', '\\powershell_ise.exe', '\\powershell.exe', '\\pwsh.exe', '\\qprocess.exe', '\\query.exe', '\\qwinsta.exe', '\\reg.exe', '\\rundll32.exe', '\\sc.exe', '\\sh.exe', '\\wmic.exe', '\\wscript.exe', '\\wusa.exe']}, 'filter_main_fp_1': {'ParentImage|endswith': '\\java.exe', 'CommandLine|endswith': 'Windows\\system32\\cmd.exe /c C:\\ManageEngine\\ADManager ""Plus\\ES\\bin\\elasticsearch.bat -Enode.name=RMP-NODE1 -pelasticsearch-pid.txt'}, 'filter_main_fp_2': {'ParentImage|endswith': '\\java.exe', 'CommandLine|contains|all': ['sc query', 'ADManager Plus']}, 'condition': '1 of selection_webserver_* and selection_anomaly_children and not 1 of filter_main_*'}",high,"['T1190', 'T1505']"
"{'selection_webserver_image': {'ParentImage|endswith': ['\\caddy.exe', '\\httpd.exe', '\\nginx.exe', '\\php-cgi.exe', '\\w3wp.exe', '\\ws_tomcatservice.exe']}, 'selection_webserver_characteristics_tomcat1': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'ParentImage|contains': ['-tomcat-', '\\tomcat']}, 'selection_webserver_characteristics_tomcat2': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'CommandLine|contains': ['CATALINA_HOME', 'catalina.jar']}, 'selection_recon': {'CommandLine|contains': ['perl --help', 'perl -h', 'python --help', 'python -h', 'python3 --help', 'python3 -h', 'wget --help']}, 'condition': '1 of selection_webserver_* and selection_recon'}",high,['T1505']
"{'selection_img': [{'Image|endswith': '\\Werfault.exe'}, {'OriginalFileName': 'WerFault.exe'}], 'selection_cli': {'ParentUser|contains': ['AUTHORI', 'AUTORI'], 'User|contains': ['AUTHORI', 'AUTORI'], 'CommandLine|contains|all': [' -u -p ', ' -ip ', ' -s ']}, 'filter_lsass': {'ParentImage': 'C:\\Windows\\System32\\lsass.exe'}, 'condition': 'all of selection_* and not 1 of filter_*'}",high,['T1003']
"{'selection_img': [{'Image|endswith': '\\WerFault.exe'}, {'OriginalFileName': 'WerFault.exe'}], 'selection_cli': {'CommandLine|contains': ' -pr '}, 'condition': 'all of selection_*'}",medium,['T1036']
"{'selection': {'ParentImage|endswith': '\\wermgr.exe', 'Image|endswith': ['\\cmd.exe', '\\cscript.exe', '\\ipconfig.exe', '\\mshta.exe', '\\net.exe', '\\net1.exe', '\\netstat.exe', '\\nslookup.exe', '\\powershell_ise.exe', '\\powershell.exe', '\\pwsh.exe', '\\regsvr32.exe', '\\rundll32.exe', '\\systeminfo.exe', '\\whoami.exe', '\\wscript.exe']}, 'filter_main_rundll32': {'Image|endswith': '\\rundll32.exe', 'CommandLine|contains|all': ['C:\\Windows\\system32\\WerConCpl.dll', 'LaunchErcApp -queuereporting']}, 'condition': 'selection and not 1 of filter_main_*'}",high,"['T1036', 'T1055']"
"{'where_exe': [{'Image|endswith': '\\where.exe'}, {'OriginalFileName': 'where.exe'}], 'where_opt': {'CommandLine|contains': ['places.sqlite', 'cookies.sqlite', 'formhistory.sqlite', 'logins.json', 'key4.db', 'key3.db', 'sessionstore.jsonlz4', 'History', 'Bookmarks', 'Cookies', 'Login Data']}, 'condition': 'all of where_*'}",low,['T1217']
"{'selection_main_img': [{'Image|endswith': '\\whoami.exe'}, {'OriginalFileName': 'whoami.exe'}], 'selection_main_cli': {'CommandLine|contains|windash': ' -all'}, 'condition': 'all of selection_main_*'}",medium,['T1033']
"{'selection': [{'Image|endswith': '\\whoami.exe'}, {'OriginalFileName': 'whoami.exe'}], 'condition': 'selection'}",low,['T1033']
"{'selection_img': [{'OriginalFileName': 'whoami.exe'}, {'Image|endswith': '\\whoami.exe'}], 'selection_user': {'User|contains': ['AUTHORI', 'AUTORI', 'TrustedInstaller']}, 'condition': 'all of selection_*'}",high,['T1033']
"{'selection_img': [{'Image|endswith': '\\whoami.exe'}, {'OriginalFileName': 'whoami.exe'}], 'selection_cli': {'CommandLine|contains': [' /groups', ' -groups']}, 'condition': 'all of selection_*'}",medium,['T1033']
"{'selection_main_img': [{'Image|endswith': '\\whoami.exe'}, {'OriginalFileName': 'whoami.exe'}], 'selection_main_cli': {'CommandLine|contains': [' /FO CSV', ' -FO CSV']}, 'selection_special': {'CommandLine|contains': 'whoami*>'}, 'condition': 'all of selection_main_* or selection_special'}",medium,['T1033']
"{'selection': [{'Image|endswith': '\\whoami.exe'}, {'OriginalFileName': 'whoami.exe'}], 'filter_main_known_parents': {'ParentImage|endswith': ['\\cmd.exe', '\\powershell_ise.exe', '\\powershell.exe', '\\pwsh.exe']}, 'filter_optional_ms_monitoring_agent': {'ParentImage|endswith': ':\\Program Files\\Microsoft Monitoring Agent\\Agent\\MonitoringHost.exe'}, 'filter_main_parent_null': {'ParentImage': None}, 'filter_main_parent_empty': {'ParentImage': ''}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1033']
"{'selection_img': [{'Image|endswith': '\\whoami.exe'}, {'OriginalFileName': 'whoami.exe'}], 'selection_cli': {'CommandLine|contains': [' /priv', ' -priv']}, 'condition': 'all of selection_*'}",high,['T1033']
"{'selection_img': [{'Image|endswith': '\\winget.exe'}, {'OriginalFileName': 'winget.exe'}], 'selection_cli': {'CommandLine|contains|all': ['source ', 'add ']}, 'condition': 'all of selection_*'}",medium,['T1059']
"{'selection_img': [{'Image|endswith': '\\winget.exe'}, {'OriginalFileName': 'winget.exe'}], 'selection_cli': {'CommandLine|contains|all': ['source ', 'add ', 'http://']}, 'condition': 'all of selection_*'}",high,['T1059']
"{'selection_img': [{'Image|endswith': '\\winget.exe'}, {'OriginalFileName': 'winget.exe'}], 'selection_cli': {'CommandLine|contains|all': ['source ', 'add ']}, 'selection_source_direct_ip': {'CommandLine|re': '://\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}'}, 'condition': 'all of selection_*'}",medium,['T1059']
"{'selection_img': [{'Image|endswith': '\\winget.exe'}, {'OriginalFileName': 'winget.exe'}], 'selection_install_flag': {'CommandLine|contains': ['install', ' add ']}, 'selection_manifest_flag': {'CommandLine|contains': ['-m ', '--manifest']}, 'condition': 'all of selection_*'}",medium,['T1059']
"{'selection_img': [{'Image|endswith': ['\\rar.exe', '\\winrar.exe']}, {'Description': 'Command line RAR'}], 'selection_extension': {'CommandLine|contains': ['.dmp', '.dump', '.hdmp']}, 'condition': 'all of selection_*'}",medium,['T1560']
"{'selection_parent': {'ParentImage|endswith': '\\WinRAR.exe'}, 'selection_binaries': [{'Image|endswith': ['\\cmd.exe', '\\cscript.exe', '\\mshta.exe', '\\powershell.exe', '\\pwsh.exe', '\\regsvr32.exe', '\\rundll32.exe', '\\wscript.exe']}, {'OriginalFileName': ['Cmd.Exe', 'cscript.exe', 'mshta.exe', 'PowerShell.EXE', 'pwsh.dll', 'regsvr32.exe', 'RUNDLL32.EXE', 'wscript.exe']}], 'condition': 'all of selection_*'}",medium,['T1203']
"{'selection': [{'Image|endswith': ['\\rar.exe', '\\winrar.exe']}, {'Description': 'Command line RAR'}], 'filter_main_unrar': {'Image|endswith': '\\UnRAR.exe'}, 'filter_main_path': {'Image|contains': [':\\Program Files (x86)\\WinRAR\\', ':\\Program Files\\WinRAR\\']}, 'filter_optional_temp': {'Image|contains': ':\\Windows\\Temp\\'}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",medium,['T1560']
"{'contains_format_pretty_arg': {'CommandLine|contains': ['format:pretty', 'format:""pretty""', 'format:""text""', 'format:text']}, 'image_from_system_folder': {'Image|startswith': ['C:\\Windows\\System32\\', 'C:\\Windows\\SysWOW64\\']}, 'contains_winrm': {'CommandLine|contains': 'winrm'}, 'condition': 'contains_winrm and (contains_format_pretty_arg and not image_from_system_folder)'}",medium,['T1216']
"{'selection_img': [{'Image|endswith': '\\cscript.exe'}, {'OriginalFileName': 'cscript.exe'}], 'selection_cli': {'CommandLine|contains|all': ['winrm', 'invoke Create wmicimv2/Win32_', '-r:http']}, 'condition': 'all of selection*'}",medium,['T1216']
"{'selection': [{'Image|endswith': '\\wsmprovhost.exe'}, {'ParentImage|endswith': '\\wsmprovhost.exe'}], 'condition': 'selection'}",medium,"['T1021', 'T1059']"
"{'selection': {'ParentImage|endswith': '\\wsmprovhost.exe', 'Image|endswith': ['\\cmd.exe', '\\sh.exe', '\\bash.exe', '\\powershell.exe', '\\pwsh.exe', '\\wsl.exe', '\\schtasks.exe', '\\certutil.exe', '\\whoami.exe', '\\bitsadmin.exe']}, 'condition': 'selection'}",high,['T1190']
"{'selection_winzip': {'CommandLine|contains': ['winzip.exe', 'winzip64.exe']}, 'selection_password': {'CommandLine|contains': '-s""'}, 'selection_other': {'CommandLine|contains': [' -min ', ' -a ']}, 'condition': 'all of selection*'}",medium,['T1560']
"{'selection_parent': {'ParentImage|endswith': '\\wlrmdr.exe'}, 'selection_child_img': [{'Image|endswith': '\\wlrmdr.exe'}, {'OriginalFileName': 'WLRMNDR.EXE'}], 'selection_child_cli': {'CommandLine|contains|all|windash': ['-s ', '-f ', '-t ', '-m ', '-a ', '-u ']}, 'filter_main_winlogon': {'ParentImage': 'C:\\Windows\\System32\\winlogon.exe'}, 'filter_main_empty': {'ParentImage': ['', '-']}, 'filter_main_null': {'ParentImage': None}, 'condition': 'selection_parent or (all of selection_child_* and not 1 of filter_main_*)'}",medium,['T1218']
"{'selection': {'CommandLine|contains|all': ['ActiveScriptEventConsumer', ' CREATE ']}, 'condition': 'selection'}",high,['T1546']
"{'selection_img': [{'OriginalFileName': 'wmic.exe'}, {'Image|endswith': '\\WMIC.exe'}], 'selection_cli': {'CommandLine|contains': '/Namespace:\\\\\\\\root\\\\Microsoft\\\\Windows\\\\Defender'}, 'condition': 'all of selection_*'}",high,['T1546']
"{'selection_img': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains|all': ['process', 'call', 'create']}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': 'computersystem'}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': 'csproduct'}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': ' group'}, 'condition': 'all of selection*'}",low,['T1069']
"{'selection_img': [{'OriginalFileName': 'wmic.exe'}, {'Image|endswith': '\\WMIC.exe'}], 'selection_cli': {'CommandLine|contains': ' qfe'}, 'condition': 'all of selection*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': 'process'}, 'filter_main_creation': {'CommandLine|contains|all': ['call', 'create']}, 'condition': 'all of selection* and not 1 of filter_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': 'Product'}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': ['AntiVirusProduct', 'FirewallProduct']}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': 'service'}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_wmic': [{'Description': 'WMI Commandline Utility'}, {'OriginalFileName': 'wmic.exe'}, {'Image|endswith': '\\WMIC.exe'}], 'selection_get': {'CommandLine|contains': 'get'}, 'selection_classes': {'CommandLine|contains': ['baseboard', 'bios', 'cpu', 'diskdrive', 'logicaldisk', 'memphysical', 'os', 'path', 'startup', 'win32_videocontroller']}, 'selection_attributes': {'CommandLine|contains': ['caption', 'command', 'driverversion', 'maxcapacity', 'name', 'osarchitecture', 'product', 'size', 'smbiosbiosversion', 'version', 'videomodedescription']}, 'filter_optional_vmtools': {'ParentCommandLine|contains': '\\VMware\\VMware Tools\\serviceDiscovery\\scripts\\'}, 'condition': 'all of selection_* and not 1 of filter_optional_*'}",low,['T1082']
"{'selection_wmic': [{'Description': 'WMI Commandline Utility'}, {'OriginalFileName': 'wmic.exe'}, {'Image|endswith': '\\WMIC.exe'}], 'selection_commands': {'CommandLine|contains': ['LOGICALDISK get Name,Size,FreeSpace', 'os get Caption,OSArchitecture,Version']}, 'condition': 'all of selection_*'}",medium,['T1082']
"{'selection_img': [{'OriginalFileName': 'wmic.exe'}, {'Image|endswith': '\\WMIC.exe'}], 'selection_cli': {'CommandLine|contains|all': [' service get ', 'name,displayname,pathname,startmode']}, 'condition': 'all of selection*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': ['volume', 'path win32_logicaldisk']}, 'condition': 'all of selection_*'}",medium,"['T1047', 'T1082']"
"{'selection_img': [{'Image|endswith': '\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains': '/node:'}, 'filter_localhost': {'CommandLine|contains': ['/node:127.0.0.1 ', '/node:localhost ']}, 'condition': 'all of selection_* and not 1 of filter_*'}",medium,['T1047']
"{'selection_img': [{'OriginalFileName': 'wmic.exe'}, {'Image|endswith': '\\WMIC.exe'}], 'selection_cli': {'CommandLine|contains|all': [' service ', ' call '], 'CommandLine|contains': ['stopservice', 'startservice']}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_pe': [{'Image|endswith': '\\wmic.exe'}, {'OriginalFileName': 'wmic.exe'}, {'Imphash': ['1B1A3F43BF37B5BFE60751F2EE2F326E', '37777A96245A3C74EB217308F3546F4C', '9D87C9D67CE724033C0B40CC4CA1B206']}, {'Hashes|contains': ['IMPHASH=1B1A3F43BF37B5BFE60751F2EE2F326E', 'IMPHASH=37777A96245A3C74EB217308F3546F4C', 'IMPHASH=9D87C9D67CE724033C0B40CC4CA1B206']}], 'selection_cli': {'CommandLine|contains|all': ['format:', 'http']}, 'condition': 'all of selection_*'}",medium,"['T1047', 'T1059', 'T1220']"
"{'selection_parent': {'ParentImage|endswith': ['\\WINWORD.EXE', '\\EXCEL.EXE', '\\POWERPNT.exe', '\\MSPUB.exe', '\\VISIO.exe', '\\MSACCESS.EXE', '\\EQNEDT32.EXE', '\\ONENOTE.EXE', '\\wordpad.exe', '\\wordview.exe']}, 'selection_wmic_img': [{'Image|endswith': '\\wbem\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_wmic_cli': {'CommandLine|contains|all': ['process', 'create', 'call'], 'CommandLine|contains': ['regsvr32', 'rundll32', 'msiexec', 'mshta', 'verclsid', 'wscript', 'cscript']}, 'condition': 'all of selection_*'}",high,"['T1047', 'T1204', 'T1218']"
"{'selection': {'CommandLine|contains|all': ['process ', 'call ', 'create '], 'CommandLine|contains': ['rundll32', 'bitsadmin', 'regsvr32', 'cmd.exe /c ', 'cmd.exe /k ', 'cmd.exe /r ', 'cmd /c ', 'cmd /k ', 'cmd /r ', 'powershell', 'pwsh', 'certutil', 'cscript', 'wscript', 'mshta', '\\Users\\Public\\', '\\Windows\\Temp\\', '\\AppData\\Local\\', '%temp%', '%tmp%', '%ProgramData%', '%appdata%', '%comspec%', '%localappdata%']}, 'condition': 'selection'}",high,['T1047']
"{'selection_img': [{'Image|endswith': '\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains|all': ['call', 'terminate']}, 'condition': 'all of selection_*'}",medium,['T1047']
"{'selection_img': [{'Image|endswith': '\\WMIC.exe'}, {'OriginalFileName': 'wmic.exe'}], 'selection_cli': {'CommandLine|contains|all': ['call', 'uninstall']}, 'condition': 'all of selection_*'}",medium,['T1047']
